;meta[language=cleartext]
; id      |key(hex)|key(str)| text
   1222897|00000000||ﻧﻌﻢ... ﺻﺤﯿﺢ. ﺣﺴﻨًﺎ، ﯾﺎ وﯾﺘﺸـ-- ﺟﻤﺎﻋﺔ اﻟـ(وﯾﺘﺸﺮ). ﻟﻦ أﻋﻮد إﻟﻰ (ﻧﻮﭬﯿﺠﺮاد)! ﺳﺄﺑﻘﻰ ھﻨﺎ، وأﻏﯿﺮ ھﺬا اﻟﻤﻜﺎن، وأﺧﻠﻖ ﻣﻼذًا ﯾﻠﯿﻖ ﺑﺎﺳﻤﮫ ﻣﻦ أﺟﻞ ﻣﻦ ﯾﻌﺎﻧﻮن!
   1222999|00000000||اﻟﺘﺤﻘﺖ ﺑﻤﺪرﺳﺔ اﻟﻼھﻮت ﻟﺨﺪﻣﺔ اﻟﻨﺎس وﻟﯿﺲ اﻟﻜﻨﯿﺴﺔ!
   1222881|00000000||ﻻ أﺣﺘﺎج إﻟﻰ اﻟﻜﻨﯿﺴﺔ ﻷﻓﻌﻞ اﻟﺨﯿﺮ أﯾﮭﺎ اﻟﻜﺎھﻦ.
   1222887|00000000||ﻣﺎذا ﻛﻨﺖ ﻟﺘﻔﻌﻞ ﯾﺎ (رﯾﻨﺎﻟﺪ)؟
   1222889|00000000||أﻧﺖ ﺑﻄﻞ، ﻣﻨﻌﺖ وﻗﻮع ﻛﺎرﺛﺔ. ﺣﺎن اﻟﻮﻗﺖ ﻟﻠﺘﺼﺎﻟﺢ ﻣﻊ اﻷﻣﻮر وﻣﻊ ﻣﺼﯿﺮك. ﻣﺎذا ﺗﺮﯾﺪ؟ ﻣﺎ اﻟﺬي ﺗﺤﺘﺎج إﻟﯿﮫ ﻛﻲ ﺗﻔﻌﻞ ذﻟﻚ؟
   1222891|00000000||ھﺎه، ﺑﻄﻞ... ﻛﻨﺖ أھﺘﻢ ﺑﺎﻟﺼﺎﻟﺢ اﻟﻌﺎم. ﺷﺎب طﻤﻮح -- رﻏﺒﺔ اﻟﻘﺘﺎل ﺗﺸﺘﻌﻞ ﺑﺪاﺧﻠﻲ. واﻵن؟ اﻵن، أﻧﺎ ﻣﺘﻌﺐ ﻓﻘﻂ.
   1222997|00000000||ﻻ أﻣﻠﻚ اﻟﻘﻮة أو اﻟﺮﻏﺒﺔ ﻓﻲ اﻟﺘﻔﻠﺴﻒ. وﻟﻦ أﺑﺘﮭﺞ ﺑﺨﻼص اﻟﻌﺎﻟﻢ. اﻟﺰﻣﻦ ﻧﺰع ﻣﻨﻲ ﺗﻠﻚ اﻟﺮﻏﺒﺎت.
   1223149|00000000||ﻗﺪ ﺗﻔﺘﻘﺮ إﻟﻰ اﻟﺮﻏﺒﺔ ﻓﻲ اﻟﻘﺘﺎل، ﻟﻜﻨﻨﻲ أﻋﺮف ﺷﺨﺼًﺎ ﻻ ﯾﻔﺘﻘﺮ إﻟﻰ ذﻟﻚ.
   1222893|00000000||إﯾﻤﺎﻧﻚ ﺑﺎﻵﺧﺮﯾﻦ ﺟﺪﯾﺮ ﺑﺎﻹﻋﺠﺎب. وﻟﻜﻦ ﺑﻤﺠﺮد ﻣﻐﺎدرﺗﮫ، ﺳﯿﺒﺮد ﻗﻠﺒﮫ اﻟﺪاﻓﺊ ﺑﻠﻤﺴﺔ ﻋﻤﻠﺔ اﻟﻜﻨﯿﺴﺔ. ﻣﺜﻞ ﻛﻞ ھﺆﻻء اﻷوﻏﺎد.
   1222879|00000000||راﺋﻊ. أزﻣﺔ ﻋﻘﯿﺪة. ھﻞ إﯾﻤﺎﻧﻚ ﺿﻌﯿﻒ أم أن ھﺬا ﻧﺪم ﺣﻘﯿﻘﻲ؟ اﻟﺤﻘﺎﺋﻖ اﻟﺘﻲ ﺗﻌﻠﻤﺘﮭﺎ ھﻨﺎ – ﻣﺎذا ﺳﺘﻔﻌﻞ ﺑﮭﺎ؟
   1222680|00000000||ﻛﻤﺎ ﯾﻘﻮل اﻟﺴﺎﺑﻘﻮن، ﯾﻘﻮﻟﻮن... أوه، ﺗﺒًﺎ! أﺗﺬﻛﺮ ﻛﻞ ﻛﻠﻤﺔ ﻗﺎﻟﻮھﺎ طﻮال ﺣﯿﺎﺗﻲ، ﻟﻜﻦ -- ﻟﻜﻦ اﻵن؟ ﺑﻌﺪ ﻋﻠﻤﻲ ﺑﮭﺬه اﻟﻤﮭﺰﻟﺔ؟
   1222682|00000000||ﯾﺠﺐ ﻋﻠﻰ اﻟﻜﻨﯿﺴﺔ ﺣﻤﺎﯾﺔ اﻟﻀﻌﻔﺎء وﻧﺸﺮ اﻷﻣﻞ. ﻟﻜﻦ ﻣﺎ رأﯾﺘﮫ ھﻨﺎ ھﻮ... ﻣﺎذا أﻓﻌﻞ؟ أﯾﻦ ﯾﺠﺐ أن أذھﺐ؟
   1222853|00000000||وﯾﺤﻲ، اﻟﺘﻌﻤﯿﻤﺎت... ﻛﻞ رﺟﺎل اﻟﺪﯾﻦ أﺷﺮار– ھﻞ ھﺬا ﯾﺠﻌﻞ ﻛﻞ ﺟﻤﺎﻋﺔ (اﻟﻮﯾﺘﺸﺮ) ﻏﯿﻼن ﺑﻼ ﻋﻮاطﻒ؟
   1222855|00000000||ھﻞ ﺳﻤﻌﺖ ﻋﻦ (وﯾﺘﺸﺮ) ﯾﺴﺠﻦ اﻟﻤﺮﺿﻰ واﻟﻤﺤﺘﻀﺮﯾﻦ؟ ﻓﻲ ﺻﻒ ﻣَﻦ أﻧﺖ ﻋﻠﻰ أي ﺣﺎل؟
   1222666|00000000||ﻟﯿﺲ ﻛﻞ اﻟﻜﮭﻨﺔ أﺷﺮارًا.
   1223115|00000000||ﻋﺜﺮت ﻋﻠﻰ ﻛﺎھﻦ ﺿﺤﻰ ﺑﺤﯿﺎﺗﮫ.
   1222654|00000000||ﻋﺜﺮت ﻋﻠﻰ ﺑﻘﺎﯾﺎ ﻛﺎھﻦ ھﻨﺎ. ﻣﻦ اﻟﻮاﺿﺢ أﻧﮫ اﺧﺘﺎر اﻟﺒﻘﺎء وﻟﻢ ﯾﺘﺨﻞَ ﻋﻦ اﻟﻤﺮﺿﻰ ﻓﻲ وﻗﺖ ﺣﺎﺟﺘﮭﻢ. ھﻞ ھﻮ ﻣﺠﺮم؟ ﻣﻨﺎﻓﻖ؟
   1222656|00000000||آھﺎ. وﻣﻦ ﺣﺒﺴﮫ ﺑﺎﻟﺪاﺧﻞ؟ اﻟﻐﯿﻼن أم اﻟﺘﺮول أم اﻟـ(ﻣﯿﺎزﻣﺎل) اﻷﺣﻤﺮ؟ ﻻ، إﻧﮭﺎ ﻛﻨﯿﺴﺔ (اﻟﻨﺎر اﻷزﻟﯿﺔ) اﻟﻠﻌﯿﻨﺔ!
   1222628|00000000||ﻻ أﻓﮭﻢ... ﻛﯿﻒ ﺗﺮﻛﻮا ھﺬا ﯾﺤﺪث؟ اﻟﺠﺜﺚ، اﻟﺪﻣﺎء، اﻟﻜﺜﯿﺮ ﻣﻦ اﻟﺪﻣﺎء... ﻟﻢ-ﻟﻢ-ﻟﻢ ﯾﻜﻦ ﻟﺪي أي ﻓﻜﺮة.
   1222630|00000000||ري--(رﯾﻨﺎﻟﺪ)؟ أﻋﺮف اﻟﺮﻋﺐ اﻟﺬي ﻋﺎﻧﯿﺖ ﻣﻨﮫ. ظﻨﻨﺖ أﻧﮫ رﺑﻤﺎ ﯾﻤﻜﻨﻨﻲ اﻟﻤﺴﺎﻋﺪة... وﻟﻜﻦ ﻛﯿﻒ ﯾﻤﻜﻦ ﺗﻌﻮﯾﺾ ﻣﺜﻞ ھﺬه اﻟﻤﺄﺳﺎة؟ ﻛﯿﻒ ﻟﺮﺟﻞ دﯾﻦ ﻣﺘﻮاﺿﻊ ﻣﺜﻠﻲ...
   1222632|00000000||رﺟﻞ دﯾﻦ ﻣﺘﻮاﺿﻊ أو ﻏﯿﺮ ذﻟﻚ – ﺟﻤﯿﻌﻜﻢ ﻣﺘﺸﺎﺑﮭﻮن. ﺗﻘﺒﻞ (اﻟﻨﺎر اﻷزﻟﯿﺔ) وﺟﻮد ﻧﻮﻋﯿﻦ ﻣﻦ اﻟﻜﺎﺋﻨﺎت ﻓﻲ أراﺿﯿﮭﺎ – اﻟﻤﺠﺮﻣﯿﻦ واﻟﻤﻨﺎﻓﻘﯿﻦ.
   1222950|00000000||أﻗﺴﻢ ﺑـ(اﻟﻨﺎر اﻷزﻟﯿﺔ)... ﯾﺠﺐ أن أﻓﻜﺮ-- ﻻ، أﻋﺮف ﻣﺎ ﯾﺠﺐ أن أﻓﻌﻠﮫ. ﺑﻌﺪ أن ﻧﺘﺠﺎھﻞ ھﺬه اﻟﺴﻨﻮات اﻟﻌﺸﺮﯾﻦ، ﻣﺎ ﺗﻌﻠﻤﺘﮫ ﻋﻦ اﻟﻌﺎﻟﻢ...
   1222952|00000000||إﻟﯿﻚ... ﻣﻜﺎﻓﺄﺗﻚ ﯾﺎ (وﯾﺘﺸﺮ). ﺷﻜﺮًا... ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻚ.
   1222954|00000000||ﻗﺪ ﻻ ﺗﺤﺘﺎج إﻟﻰ ﺗﺠﺎھﻠﮭﺎ ﻛﻠﮭﺎ. ﻛﺎﻧﺖ ھﻨﺎك ﺣﻜﻤﺔ ﻓﻲ ﺑﻌﺾ ﻣﺎ ﺳﺮدﺗﮫ.
   1223012|00000000||رﺑﻤﺎ... أﺟﻞ، رﺑﻤﺎ ﻟﻢ أﺟﺪ ﺑﻌﺪ اﻟﻨﻮر اﻟﺤﻘﯿﻘﻲ إﻟﻰ (اﻟﻨﺎر اﻷزﻟﯿﺔ)؟ رﺑﻤﺎ ﻋﻠﻲّ اﻟﺒﺤﺚ ﻋﻨﮫ ﻓﻲ ﻣﻜﺎن آﺧﺮ؟
   1223014|00000000||وداﻋًﺎ ﯾﺎ رﺟﻞ اﻟﺪﯾﻦ اﻟﺴﺎﺑﻖ. وﻧﺘﻤﻨﻰ ﻟﻚ اﻟﺘﻮﻓﯿﻖ ﻓﻲ رﺣﻠﺔ ﺑﺤﺜﻚ.
   1222982|00000000||رﺣﻠﺔ ﻣﻮﻓﻘﺔ ﻓﻲ اﻟﻤﺴﺎر أﯾﮭﺎ (اﻟﻮﯾﺘﺸﺮ)!
   1222980|00000000||ﺷﻜﺮًا ﻟﻚ ﯾﺎ (وﯾﺘﺸﺮ). ﻧﯿﺎﺑﺔ ﻋﻦ ﻛﻨﯿﺴﺔ (اﻟﻨﺎر اﻷزﻟﯿﺔ)... وﻋﻦ ﻧﻔﺴﻲ.
   1222987|00000000||ﻟﻦ ﺗﻌﺜﺮ ﻋﻠﻰ اﻟﻨﻮر اﻟﺤﻘﯿﻘﻲ ﻓﻲ ﺧﺰاﺋﻦ اﻟﻜﻨﯿﺴﺔ أو ﻟﮭﯿﺐ ﻣﺤﺎرق (ﻧﻮﭬﯿﺠﺮاد).
   1222989|00000000||ﻻ ﺗﻘﻀﻲ (اﻟﻨﺎر اﻷزﻟﯿﺔ) ﻋﻠﻰ اﻟﺸﺮ ﻣﻦ ﺣﻮﻟﻨﺎ. إﻧﮭﺎ ﺗﺴﻌﻰ إﻟﻰ زﯾﺎدة اﻟﺨﯿﺮ ﻓﻲ داﺧﻠﻨﺎ ﺑﺪﻻً ﻣﻦ ذﻟﻚ.
   1223024|00000000||إذا ﻛﺎن ھﻨﺎك ﻣﻦ ﯾُﺤﺪﺛﻮن اﻟﻀﺮر ﺑﺎﺳﻤﮭﺎ، ﻓﺈﻧﮭﻢ ﻻ ﯾﺨﺪﻣﻮن ﺳﻮى اﻟﻈﻼم.
   1223026|00000000||ﻻ ﯾﺴﺘﺤﻖ ﻣَﻦ ﯾﺘﺨﻠﻰ ﻋﻦ اﻟﻤﺤﺘﺎﺟﯿﻦ أن ﯾﻄﻠﻖ ﻋﻠﻰ ﻧﻔﺴﮫ ﺧﺎدم اﻟﻀﻮء.
   1223201|00000000||ﺣﺎن اﻵن وﻗﺖ اﻟﻌﺜﻮر ﻋﻠﻰ ﻛﺘﺎﺑﺎت (أوزﻣﻮﻧﺪ)، ﺗﻠﻚ اﻟﺘﻲ ذﻛﺮھﺎ (رﯾﻨﺎﻟﺪ). ﯾﻤﻜﻦ إﻛﻤﺎل اﻟﺪروع ﺑﻌﺪ ذﻟﻚ.
   1223232|00000000||ﺗﺴﺘﺤﻖ اﻟﻤﻜﻮث ﺑﺎﻟﻤﻜﺘﺒﺔ ﻓﻲ اﻟﻤﺮة اﻟﺘﺎﻟﯿﺔ اﻟﺘﻲ أذھﺐ ﻓﯿﮭﺎ إﻟﻰ (ﻛﺎر ﻣﻮرھﯿﻦ).
   1223203|00000000||ﺣﺴﻨًﺎ، ﺗﻠﻚ اﻟﻤﻼﺣﻈﺎت اﻟﺘﻲ وﺟﺪﺗﮭﺎ ﻓﻲ (ﻛﺎر ﻣﻮرھﯿﻦ)... ﯾﺒﺪو أن ﻣﺨﻄﻄﺎت (رﯾﻨﺎﻟﺪ) ھﻲ اﻟﺤﻠﻘﺔ اﻟﻤﻔﻘﻮدة.
   1223234|00000000||ﯾﻔﺘﺮض أن أﻋﺮف ﻣﺎ ﯾﻜﻔﻲ ﻟﺼﻨﺎﻋﺔ ذﻟﻚ اﻟﺪرع اﻵن.
   1000357|00000000||ﻣﻦ ﻣﻨﻈﺮ اﻷﺷﯿﺎء، ﻓﺎﻟﺠﻤﯿﻠﺔ (ﺳﯿﺮي) ﻟﻦ ﺗﻜﻮن ﻓﻲ ﺣﺎﺟﺔ ﻟﻤﺴﺎﻋﺪﺗﻚ ﺑﺄى ﺣﺎل ﻣﻦ اﻷﺣﻮال.
   1000359|00000000||وﻻ ﻣﻨﻚ.
   1000361|00000000||ﺻﺤﯿﺢ. ﺳﺘﻔﻌﻞ ﻣﺎ ﺗﺮﯾﺪ - وﺳﺄدﻋﻤﮭﺎ. ﻣﺎذا ﻋﻨﻚ؟ ﻣﺴﺘﻌﺪ ﻟﺘﺮﻛﮭﺎ ﻟﺘﻌﯿﺶ ﺣﯿﺎﺗﮭﺎ؟
   1000362|00000000||ﻟﻦ أﺟﺒﺮھﺎ ﻋﻠﻰ ﻓﻌﻞ أي ﺷﻲء، إذا ﻛﺎن ھﺬا ھﻮ ﺳﺆاﻟﻚ.
   1000123|00000000||ﻗﺮﯾﺒًﺎ ﻟﻦ ﺗﺤﺘﺎج (ﺳﯿﺮي) إﻟﻰ ﻣﺴﺎﻋﺪﺗﻚ ﻣﺮة أﺧﺮى.
   1000343|00000000||ﺳﺎﺣﺮ ھﺬا اﻟﻌﺎﻟﻢ اﻟﺨﺎص ﺑـ(إﯾﻦ إﯾﻠﻲ). ﯾﻤﻜﻦ ﺑﺴﮭﻮﻟﺔ اﻟﻮﻗﻮع ﻓﻲ ﻏﺮام اﻟﻤﻜﺎن.
   1000345|00000000||أﺧﺒﺮﻧﻲ... ﻛﯿﻒ ﺗﻔﻌﻞ ذﻟﻚ؟ ﺗﺠﻠﺲ ﻟﺘﻠﻌﺐ ﻋﻠﻰ اﻟﻔﻠﻮت، وﺗﺮﺳﻢ اﻟﯿﻮﻧﯿﻜﻮرن ﻓﻲ ﻣﻨﺎظﺮ طﺒﯿﻌﯿﺔ ﺧﻼﺑﺔ، وﺗﺸﯿﺪ اﻷﺑﺮاج اﻟﻤﻨﻘﻮﺷﺔ...
   1000347|00000000||ﺛﻢ ﺗﻨﻄﻠﻖ ﺗﻘﺘﻠﻨﺎ. دون ﻏﻤﻀﺔ ﻋﯿﻦ. دون ﺷﻌﻮر ﺑﺎﻟﺬﻧﺐ؟
   1000349|00000000||ھﻞ ﺗﺸﻌﺮون ﯾﺎ ﺑﻨﻲ اﻹﻧﺴﺎن ﺑﺎﻟﺬﻧﺐ ﻋﻨﺪ ﻗﺘﻞ "إﯾﻦ ﺳﯿﺪه إﯾﻠﻔﺰ"؟ أو اﻷﻗﺰام؟ أو "دراﯾﺪز"؟
   1000351|00000000||ﻧﺤﻦ ﻧﻔﺲ اﻷﻣﺮ... ﻟﻤﺠﺮد أﻧﻨﺎ ﻧﺆﻣﻦ ﻣﻌًﺎ ﺑﺄﻧﻨﺎ أﻓﻀﻞ ﻣﻦ اﻵﺧﺮﯾﻦ ﺑﺎﻟﺘﺄﻛﯿﺪ.
   1000121|00000000||ﺳﺎﺣﺮ ھﻮ ھﺬا اﻟﻌﺎﻟﻢ اﻟﺨﺎص ﺑﻤﺨﻠﻮﻗﺎت (آﯾﻦ إل).
   1000353|00000000||رﺑﻤﺎ أﻧﺎ ﻣﺘﮭﻢ ﺑﻜﻮﻧﻲ إﻧﺴﺎن ﺑﺪاﺋﻲ ﻣﺜﺎﻟﻲ - ﻟﻜﻦ ﻟﻤﺎذا ﻻ ﻧﻘﺘﻞ (ﺟﯿﻠﯿﺲ)؟
   1000337|00000000||ﺑﺴﺒﺐ أﻧﻨﺎ ﻟﻦ ﻧﻜﺴﺐ ﺷﯿﺌًﺎ ﻋﻠﻰ اﻟﻤﺪى اﻟﻘﺼﯿﺮ... وﻗﺪ ﻻ ﻧﻌﯿﺶ ﻟﺮؤﯾﺔ اﻟﻤﺪى اﻟﺒﻌﯿﺪ.
   1000339|00000000||ﻣﻊ (ﺟﯿﻠﯿﺲ)، ﻟﻢ ﯾﻜﻦ ھﺬا ﻣﺎ ﻓﻌﻠﮫ ﻓﻲ ﺳﺎﺣﺔ اﻟﻤﻌﺮﻛﺔ، وﻟﻜﻦ أﺑﻌﺪ ﻣﻦ ذﻟﻚ. ﻓﮭﻮ ﯾﺘﻼﻋﺐ. وﯾﻜﺬب. وﯾُﺒﻘﻲ (إﯾﻦ إﯾﻠﻠﻲ) طﻮع ﯾﺪه.
   1000341|00000000||ﺗﺨﻠﺺ ﻣﻦ ھﺬا اﻟﺪﻣﯿﺔ ﻣﻦ اﻟﻤﺠﻠﺲ، وﻟﻦ ﺗﻘﻮم ﺑﺘﻐﯿﯿﺮ ﻧﺘﯿﺠﺔ اﻟﻤﺒﺎراة. أﺑﻘﮫ ﻓﻲ ﻣﻜﺎﻧﮫ ﻓﻲ اﻟﻤﺠﻠﺲ، وﯾﻤﻜﻨﻚ اﺳﺘﺨﺪاﻣﮫ ﻟﺘﻐﯿﯿﺮ اﻟﻘﻮاﻋﺪ.
   1000355|00000000||ﻟﻢ ﺗﻮﺿﺢ ﺣﺘﻰ اﻵن اﻟﺴﺒﺐ وراء اﻟﺤﺎﺟﺔ إﻟﻰ اﻟﺘﺴﻜﻊ ﺑﮭﺬه اﻟﺤﯿﻠﺔ ﺑﺪﻻً ﻣﻦ ﻗﺘﻞ (ﺟﯿﻠﯿﺲ).
   1000122|00000000||ﻟﻤﺎذا ﻻ ﻧﻘﺘﻞ (ﺟﯿﻠﯿﺲ)؟
   1000285|00000000||أﺧﺒﺮﻧﻲ ﺑﺎﻟﻤﺰﯾﺪ ﻋﻦ (ﻛﺎرﻧﺜﯿﺮ)... أﺗﻌﺮﻓﮫ ﺟﯿﺪًا؟
   1000287|00000000||أﻋﺮﻓﮫ؟ ﻟﻘﺪ ﺷﻜﻠﺘﮫ.
   1000289|00000000||أﺗﻘﺼﺪ رﺑﯿﺘﮫ؟
   1000291|00000000||ﻻ ﯾﺎ (ﺟﯿﺮاﻟﺖ). ﻟﻘﺪ ﺑﺪأت أﺷﻜﻠﮫ ﻗﺒﻞ أن ﯾﻮﻟﺪ ﺑﺰﻣﻦ ﺑﻌﯿﺪ.
   1000293|00000000||ﻟﻘﺮون أﻧﺎ... ﻟﺪي زوج ﻣﻦ اﻟﺠﺎن ﯾﻈﮭﺮ ﻗﺪرات ﻣﻌﯿﻨﺔ ... ﻗﺎدرﯾﻦ ﻋﻠﻰ اﻟﺘﻌﺎﻣﻞ ﻣﻊ اﻟﺰﻣﺎن واﻟﻤﻜﺎن. وھﻮ ﻧﺘﯿﺠﺔ ﻟﮭﺬه اﻟﺠﮭﻮد. (ﻛﺎراﻧﺜﯿﺮ)، اﻟﻄﻔﻞ اﻟﺬھﺒﻲ.
   1000295|00000000||اﻟﻄﻔﻞ اﻟﺬھﺒﻲ اﻟﺬي ﻛﺒﺮ ﻟﯿﺼﺒﺢ ﻣﺠﺮم.
    307750|00000000||(ﻛﺎراﻧﺜﯿﺮ) - أﺧﺒﺮﯾﻨﻲ ﻋﻨﮫ.
   1000190|00000000||أﻋﺜﺮ ﻋﻠﻰ (زﯾﺮﯾﻞ)... اﻟﻮﻗﺖ ﯾﻤﻀﻲ...
   1000192|00000000||إﻟﻰ اﻟﻠﻘﺎء.
   1000125|00000000||اﻟﻮداع.
   1000124|00000000||ﻟﻤﺎذا ﺗﺴﺎﻋﺪ (ﺳﯿﺮي)؟
   1000196|00000000||ﻟﻘﺪ ﺳﺠﻨﺖ (ﺳﯿﺮي) ﻓﻲ اﻟﻤﺮة اﻷوﻟﻰ اﻟﺘﻲ ﻗﺎﺑﻠﺘﮭﺎ ﻓﯿﮭﺎ. واﻵن ﺗﺤﻤﯿﮭﺎ... ﺑﯿﻨﻤﺎ ﺗﺤﺎرب ﺟﻨﺴﻚ. ﺗﻤﺎﻣًﺎ ﻋﻠﻰ وﺷﻚ اﻟﻤﻮاﺟﮭﺔ.
   1000198|00000000||أوﻻً، أﻧﺎ ﻟﻢ أﺳﺠﻨﮭﺎ. ﻟﻘﺪ ﻋﺜﺮت ﻋﻠﻲّ. ﻓﻘﺪ ﻛﺎن ھﺬا ﻗﺪرھﺎ.
   1000200|00000000||ﻧﻌﻢ، ﺑﺎﻟﺘﺄﻛﯿﺪ. اﻟﻮﺻﻮل إﻟﻰ "ﺛﺎﻧﯿًﺎ". ﻟﻤﺎذا ﺗﺴﺎﻋﺪھﺎ؟
   1000202|00000000||ﺑﺴﺒﺐ أﻧﮭﺎ ﺧﻄﺮ. ﺧﻄﺮ اﻟﻤﻮت.
   1000204|00000000||أﻧﺖ ﺗﻨﻈﺮ أﻟﯿﮭﺎ وﺗﺮى إﻧﺴﺎن، ﺑﻤﻌﻨﻰ آﺧﺮ، اﺑﻨﺔ. أﻧﻈﺮ ﺑﻌﯿﻨﻲ ﻓﺄﺑﺼﺮ اﻟﺪم اﻷﻛﺒﺮ. ﻗﻮة ﯾﻤﻜﻨﮭﺎ ﺗﺪﻣﯿﺮ اﻟﻌﺎﻟﻢ. ﻗﻮة ﯾﺠﺐ إﺑﻌﺎدھﺎ ﻋﻦ أﯾﺪي (إﯾﺮدﯾﻦ) اﻟﺒﺎطﺸﺔ ﺑﺄي ﺛﻤﻦ.
   1000206|00000000||ﺑﺎﻋﺘﺮاف اﻟﺠﻤﯿﻊ، دواﻓﻌﻨﺎ ﺗﺨﺘﻠﻒ. ﻟﻜﻦ ﻋﻠﻰ اﻟﺮﻏﻢ ﻣﻦ إﻧﻨﺎ ﻧﺘﺸﺎطﺮ ھﺪﻓًﺎ. ﻟﺬا ﺳﻮف ﯾﻜﻮن ﻣﻦ اﻟﺤﻜﻤﺔ أن ﺗﺜﻖ ﺑﻲ ... أو ﺗﺤﺎول ﻋﻠﻰ اﻷﻗﻞ.
   1000194|00000000||ﻧﻌﻢ ﯾﺎ (ﺟﯿﺮاﻟﺖ)؟
   1051424|f11e033c||ﺻﺎﻧﻊ اﻟﺴﯿﻮف
   1031427|775f49f7||راﻋﻲ ﻏﻨﻢ
   1028676|f0a697fc||ﺷﺒﺢ (وﯾﺘﺸﺮ)
   1055653|31c17949||(راﻓﯿﻦ)
    591090|00000000||ﺟﻤﺠﻤﺔ طﺎﺋﺮ... ﻓﻲ ﻛﺮﯾﺴﺘﺎل أﺳﻮد. ﻟﻢَ أﻋﺘﻘﺪ أﻧﮭﺎ ﻣﻠﻚ ﻟـ(ﯾﻨﯿﻔﺮ)؟
    577144|00000000||أﻧﺖ ﺗﻌﻠﻤﯿﻦ أﻧﻨﻲ ﻻ أﺟﺪ ھﺬا أﻣﺮًا ﻣﺴﻠﯿًﺎ.
    577145|00000000||ﻟﻢ أﻗﺼﺪ أن أﺳﻠﯿﻚ ﺑﻞ أن أﺣﺜﻚ ﻋﻠﻰ اﻻﺳﺘﻌﺠﺎل. ﻟﻘﺪ ﺻﺮﻧﺎ ﻓﻲ ﻣﻨﺘﺼﻒ اﻟﻨﮭﺎر ﺑﺎﻟﻔﻌﻞ.
   1059264|00000000||أوف...
   1059266|00000000||ﻟﻘﺪ وﻋﺪت (ﺳﯿﺮي) ﺑﺄﻧﻚ ﺳﺘﺘﻤﺮن ﻣﻌﮭﺎ.
    577169|00000000||اذھﺐ ﻗﺒﻞ أن ﯾﺼﯿﺒﮭﺎ (ﭬﯿﺴﯿﻤﯿﺮ) ﺑﺎﻟﻤﻠﻞ اﻟﺸﺪﯾﺪ ﺑﺤﺪﯾﺜﮫ ﻋﻦ ﺗﻠﻚ اﻷﻋﻤﺎل اﻟﻔﻨﯿﺔ.
    577154|00000000||إذن؟ أراكِ ﻻﺣﻘًﺎ.
    577155|00000000||ﻣﻤﻢ. أراك ﻻﺣﻘًﺎ.
    595891|fbee3e23||ﻣﺰارﻋﺔ
    175619|ea15b01b||ﺻﺎﺣﺐ ﺣﺎﻧﺔ
    451163|cc663b8e||ﺗﺎﺟﺮ
    515166|00000000||أوه، ھﻨﺎك إﺷﺎرة...
    515165|00000000||ﻻ ﺷﻲء ھﻨﺎ...
    515167|00000000||ﺗﺰداد ﻗﻮة اﻹﺷﺎرة...
    515168|00000000||ﻻ ﯾﻤﻜﻦ أن ﯾﻜﻮن اﻟﻤﺼﺪر ﺑﻌﯿﺪًا ﻋﻦ ھﻨﺎ اﻵن.
    515169|00000000||آه، ﻋﺜﺮت ﻋﻠﯿﻚ...
   1065315|00000000||آھﺎ... اﻹﺷﺎرة ﺗﺰداد ﻗﻮة... ﺗﺰداد ﻗﻮة... ﻟﻘﺪ وﺻﻠﺖ إﻟﻰ ذروﺗﮭﺎ.
   1065341|00000000||أوه... ﻗﻂ ﻟﻌﯿﻦ. ھﺶ!
   1056125|00000000||اﻟﻠﻌﻨﺔ. ﻟﻘﺪ ﻓﻘﺪت اﻹﺷﺎرة...
   1119611|28cfaa13||اﻟﻤﺨﺰن
    452929|f373a1e0||(ﻓﻮﺟﻠﯿﺖ)
   1020642|00000000||ﻗﺒﺮ (ﻟﯿﻮ)... ﻣﯿﺘﺔ ﺳﺨﯿﻔﺔ ﻛﺎن ﻣﻦ اﻟﻤﻤﻜﻦ ﺗﻔﺎدﯾﮭﺎ.
    573897|00000000||"اﻟﻐﯿﻼن واﻟﻐﯿﻼن اﻟﻤﻔﺘﺮﺳﺔ أو ﺳﻜﺎن ﻣﺪﯾﻨﺔ اﻷﻣﻮات اﻟﻔﺎﺳﺪون" ﻟـ (ﺟﻮن أوف ﺑﺮوج). ﻋﻨﻮان ﻣﺜﯿﺮ ﻟﻜﻦ اﻟﻜﺘﺎب ﻣﻤﻞ ﻟﻠﻐﺎﯾﺔ.
    573899|00000000||وﺣﺶ (دراوﻧﺮ)... ﺑﺸﺎرب وﻧﻈﺎرة. ھﺬا ﻋﻤﻞ (ﺳﯿﺮي)...
    573901|00000000||أطﻠﺲ اﻟﺤﺸﺮات اﻟﻤﺼﻮر - ﻣﻦ "أراﻛﺎس" إﻟﻰ "زاﻧﺘﻮﺟﺮاﻣﺎ" اﻟﺰﯾﺮﯾﻜﺎﻧﯿﺔ.
    573903|00000000||ﻣﺬﻛﺮات (ﺳﯿﺮي). ﻓﻲ ﻏﺎﯾﺔ... اﻟﻔﻮﺿﻰ.
   1045978|00000000||ﻣﻤﻢ... ﻻ ﺑﺪ أﻧﮭﻤﺎ ﻛﺎﻧﺎ ﯾﺪرﺳﺎن ﺑﺠﺪٍ ھﻨﺎ.
